ID	TITLE	NAME	RAM	COLOR	SCREEN SIZE
10637705	Capa Samsung Galaxy S4 Pc Robotic Mod 1 Silicone Preto	capa samsung galaxy s4 pc robotic mod 1 silicone preto		preto	
10637720	Kit Capapelicula Para Samsung Galaxy Y/Y Tv S5360 Preto	kit capapelicula para samsung galaxy y/y tv s5360 preto		preto	
10637905	Bumper Samsung Galaxy Fame Preto/Transparente	bumper samsung galaxy fame preto/transparente		preto	
10638187	Capa Samsung Galaxy S3 Duos/Galaxy Core Flip Azul	capa samsung galaxy s3 duos/galaxy core flip azul		azul	
10638194	Bumper Samsung Galaxy S5 Vermelho	bumper samsung galaxy s5 vermelho		vermelho	
10638236	Capa Samsung Tab 3 7 Flip Preto	capa samsung tab 3 7 flip preto		preto	
10638267	Bumper Samsung Galaxy Gran Duos Rosa	bumper samsung galaxy gran duos rosa		rosa	
10638277	Capa Samsung Galaxy S4 PC+TPU Samsung Branco/Transparente	capa samsung galaxy s4 pc+tpu samsung branco/transparente		branco	
10638299	Bumper Samsung Galaxy S3 Mini Branco/Transparente	bumper samsung galaxy s3 mini branco/transparente		branco	
10638304	Capa Nokia 625 TPU Preto	capa nokia 625 tpu preto		preto	
10638331	Capa Nokia 520 TPU Gel Preto	capa nokia 520 tpu gel preto		preto	
10638398	Capa Nokia X TPU Preto	capa nokia x tpu preto		preto	
10638434	Capa Nokia 720 TPU Preto	capa nokia 720 tpu preto		preto	
10638447	Capa Samsung Galaxy S4 PC+TPU Preto/Transparente	capa samsung galaxy s4 pc+tpu preto/transparente		preto	
10638473	Capa Samsung Galaxy S4 Mini TPU Cinza	capa samsung galaxy s4 mini tpu cinza		cinza	
10638502	Capa Nokia 620 TPU Preto	capa nokia 620 tpu preto		preto	
10638534	Capa Samsung Galaxy Alpha PC Preto	capa samsung galaxy alpha pc preto		preto	
10638675	Bumper Duplo Iphone 6 Preto/Verde	bumper duplo iphone 6 preto/verde		verde	
10638737	Capa Samsung Galaxy Young PC Preto	capa samsung galaxy young pc preto		preto	
10641160	Smart Pad	smart pad			
10642233	Vichy Deo Ideal Finish Desodorante Antitranspirante 48h - 50ml	vichy deo ideal finish desodorante antitranspirante 48h 			
10642976	Arcolan Shampoo Anticaspa 20mg/g 100mL	arcolan shampoo anticaspa 20mg/g 100ml			
10645012	Print Server Tp-Link Tl-Ps110p Pararelo	print server tp-link tl-ps110p pararelo			
10645758	Capa Samsung Galaxy Duos Flip Preto - IDEA	capa samsung galaxy duos flip 		preto	
10645869	Capa Samsung Galaxy Gran Duos Tpu Cinza - Idea	capa samsung galaxy gran duos tpu 		cinza	
10645875	Capa Nokia 520 TPU Gel Cinza - IDEA	capa nokia 520 tpu gel 		cinza	
10645878	Capa Nokia 620 TPU Cinza - IDEA	capa nokia 620 tpu 		cinza	
10646018	Capa Samsung Galaxy S4 PC Quatro Pontos Cinza - IDEA	capa samsung galaxy s4 pc quatro pontos 		cinza	
10646032	Capa Samsung Galaxy S4 I9500 Flip Cinza - Idea	capa samsung galaxy s4 i9500 flip 		cinza	
10646058	Bumper Motorola D1 Preto - Idea	bumper motorola d1 		preto	
10650037	Soutien Corpete Modelador R. 4048	soutien corpete modelador 			
10653026	Tipoia Estofada Ms Bilateral 301 Salvapé	tipoia estofada ms bilateral 301 salvapé			
10653727	Powerbank Carregador Bateria Portatil Universal Pineng 10000mah - Cinza	powerbank carregador bateria portatil universal pineng 10000mah 		cinza	
10654847	Box Sommier Soft Comfort Preto Com Pés Fixo, Tecido Antiderrapante - (79x198x25 Cm)	box sommier soft comfort 		preto	
10656975	Smartphone Samsung Galaxy J2 Prime TV Dourado com 8GB, Dual chip, Tela 5", TV Digital, 4G, Câmera 8MP, Android 6.0 e Processador Quad Core de 1.4 Ghz	smartphone samsung galaxy j2 prime tv 		dourado	5
10656982	Smartphone Samsung Galaxy J2 Prime TV Preto com 8GB, Dual chip, Tela 5", TV Digital, 4G, Câmera 8MP, Android 6.0 e Processador Quad Core de 1.4 Ghz	smartphone samsung galaxy j2 prime tv 		preto	5
10657016	Tornozeleira Softcast 602 Salvapé	tornozeleira softcast 602 salvapé			
10658266	Capa Transparente E Película Underbody Samsung Galaxy Core  Duos	capa transparente e película underbody samsung galaxy core  duos			
10658451	Capa Preta E Película Underbody Samsung Galaxy Core  Duos	capa preta e película underbody samsung galaxy core  duos			
10661575	Capa Preta E Película Underbody Samsung Galaxy Core	capa preta e película underbody samsung galaxy core			
10662043	Fonte Carregador Samsung P400 P410 P500 P510 And P560 - 4.74a 90w	fonte carregador samsung p400 p410 p500 p510 and p560 			4,74
10663186	3D-Men Shampoo Ativador 250ml	3d-men shampoo ativador 250ml			
10663334	Esfera Fisioterápica Siligel 4022 Orthopauher	esfera fisioterápica siligel 4022 orthopauher			
10664390	Fonte Carregador Ibm Lenovo Thinkpad X60 Tablet - 20v 3,25a	fonte carregador ibm lenovo thinkpad x60 tablet 			3,25
10664423	Fonte Carregador Ibm Lenovo Thinkpad X61 Tablet - 20v 3,25a	fonte carregador ibm lenovo thinkpad x61 tablet 			3,25
10664425	Fonte Carregador Ibm Lenovo Thinkpad X60 Tablet - 20v 3,25a	fonte carregador ibm lenovo thinkpad x60 tablet 			3,25
10666318	Bateria P/ Aparelho Auditivo Power One P-10	bateria p/ aparelho auditivo power one p-10			
10666323	Calcanheira Silicone Siligel R. 1001 Orthopauher	calcanheira silicone siligel 			
10693619	Smartphone Lenovo Vibe K6 Plus Grafite com 32GB, Tela 5.5", Câmera 16MP, 4G, Dual Chip, Android 6.0, RAM de 3GB e Processador Qualcomm Octa-Core	smartphone lenovo vibe k6 plus grafite 	3gb		5,5
10693632	Smartphone Lenovo Vibe K6 Plus Dourado com 32GB, Tela 5.5", Câmera 16MP, 4G, Dual Chip, Android 6.0, RAM de 3GB e Processador Qualcomm Octa-Core	smartphone lenovo vibe k6 plus 	3gb	dourado	5,5
11051210	Smartphone Samsung Galaxy S7 edge Black Piano com 128GB, Tela 5.5", Android 6.0, 4G, Câmera 12MP, Processador Octa-Core e 4GB RAM	smartphone samsung galaxy s7 edge 	4gb	black	5,5
11051263	Smartphone LG K10 Novo M250DS Titânio com 32GB, Dual Chip, Tela de 5.3" HD, 4G, Android 7.0, Câmera 13MP e Processador Octa Core de 1.5 GHz	smartphone lg k10 novo m250ds 		titânio	5,3
11051270	Smartphone LG K10 Novo M250DS Preto com 32GB, Dual Chip, Tela de 5.3" HD, 4G, Android 7.0, Câmera 13MP e Processador Octa Core de 1.5 GHz	smartphone lg k10 novo m250ds 		preto	5,3
11051274	Smartphone LG K10 M250DS Novo Dourado com 32GB, Dual Chip, Tela de 5.3" HD, 4G, Android 7.0, Câmera 13MP e Processador Octa Core de 1.5 GHz	smartphone lg k10 m250ds novo 		dourado	5,3
11051280	Smartphone LG K10 TV Power Índigo com 32GB, Dual Chip, Tela de 5,5”, HD, TV Digital, 4G, Android 7.0, Câmera 13MP e Processador Octa Core de 1.5 GHz	smartphone lg k10 tv power 		índigo	5,5
11051284	Smartphone LG K10 TV Power Titânio com 32GB, Dual Chip, Tela de 5.5" HD, TV Digital, 4G, Android 7.0, Câmera 13MP e Processador Octa Core de 1.5 GHz	smartphone lg k10 tv power 		titânio	5,5
11051299	Smartphone LG K10 Pro LGM400DF Titânio com 32GB, Dual Chip, Tela de 5.7" HD, Android 7.0, Câmera 13MP e Processador Octa Core de 1.5 GHz	smartphone lg k10 pro lgm400df 		titânio	5,7
11433803	Smartphone ASUS Zenfone 3 Max ZC553KL Cinza com 32GB, Tela de 5.5, Dual Chip, Android 6.0, 4G, Câmera 16MP, Processador Octa-Core e 3GB de RAM	smartphone asus zenfone 3 max zc553kl 	3gb	cinza	5,5
11482037	Smartphone Samsung Galaxy S8 Plus Dual Chip Prata com 64GB, Tela 6.2”, Android 7.0, 4G, Câmera 12MP e Octa-Core	smartphone samsung galaxy s8 plus dual chip 		prata	6,2
11482047	Smartphone Samsung Galaxy S8 Plus Dual Chip Ametista com 64GB, Tela 6.2", Android 7.0, 4G, Câmera 12MP e Octa-Core	smartphone samsung galaxy s8 plus dual chip 		ametista	6,2
11482056	Smartphone Samsung Galaxy S8 Plus Dual Chip Preto com 64GB, Tela 6.2”, Android 7.0, 4G, Câmera 12MP e Octa-Core	smartphone samsung galaxy s8 plus dual chip 		preto	6,2
11500460	Smartphone ASUS Zenfone 3 Zoom ZE553KL Preto com 64GB, Tela 5.5, Dual Chip, Android 6.0, 4G, Câmera Dual 12MP, Processador Octa-Core e 4GB de RAM	smartphone asus zenfone 3 zoom ze553kl 	4gb	preto	5,5
11516037	Smartphone Motorola Moto E4 Plus Azul Safira 16GB, Tela 5.5'', Dual Chip, Android 7.1, Bateria 5.000 mAh, Câmera 13MP, Processador Quad-Core e 2GB RAM	smartphone motorola moto e4 plus 	2gb	azul	5,5
11516052	Smartphone Motorola Moto E4 XT1763 Ouro Rose com 16GB, Tela 5'', Dual Chip, Android 7.1, 4G, Câmera 8MP, Processador Quad-Core e 2GB de RAM	smartphone motorola moto e4 xt1763 	2gb	ouro	5
11516060	Smartphone Motorola Moto E4 XT1763 Titanium com 16GB, Tela 5'', Dual Chip, Android 7.1, 4G, Câmera 8MP, Processador Quad-Core e 2GB de RAM	smartphone motorola moto e4 xt1763 	2gb	titanium	5
11516065	Smartphone Motorola Moto C Plus XT1726 Ouro com 8GB, Tela 5'', TV Digital, Dual Chip, Android 7.0, 4G, Câmera 8MP, Processador Quad-Core e 1GB de RAM	smartphone motorola moto c plus xt1726 	1gb	ouro	5
11516082	Smartphone Motorola Moto E4 Plus Titanium 16GB, Tela 5.5'', Dual Chip, Android 7.1, Bateria 5.000 mAh, Câmera 13MP, Processador Quad-Core e 2GB de RAM	smartphone motorola moto e4 plus 	2gb	titanium	5,5
11516085	Smartphone Motorola Moto E4 Plus Ouro 16GB, Tela 5.5'', Dual Chip, Android 7.1, Bateria 5.000 mAh, Câmera 13MP, Processador Quad-Core e 2GB de RAM	smartphone motorola moto e4 plus 	2gb	ouro	5,5
11516093	Smartphone Motorola Moto E4 XT1763 Azul Safira com 16GB, Tela 5'', Dual Chip, Android 7.1, 4G, Câmera 8MP, Processador Quad-Core e 2GB de RAM	smartphone motorola moto e4 xt1763 	2gb	azul	5
11516095	Smartphone Motorola Moto Z2 Play Power Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	smartphone motorola moto z2 play power edition 	4gb	ouro	5,5
11516099	Smartphone Motorola Moto Z2 Play Sound Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	smartphone motorola moto z2 play sound edition 	4gb	platinum	5,5
11516101	Smartphone Motorola Moto Z2 Play Sound Edition Ouro 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	smartphone motorola moto z2 play sound edition 	4gb	ouro	5,5
11516103	Smartphone Motorola Moto Z2 Play Projector Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	smartphone motorola moto z2 play projector edition 	4gb	platinum	5,5
11516105	Smartphone Motorola Moto Z2 Play XT1710 Ouro com 64GB, Tela de 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	smartphone motorola moto z2 play xt1710 	4gb	ouro	5,5
11516108	Smartphone Motorola Moto Z2 Play XT1710 Platinum com 64GB, Tela de 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	smartphone motorola moto z2 play xt1710 	4gb	platinum	5,5
11516109	Smartphone Motorola Moto Z2 Play Power Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	smartphone motorola moto z2 play power edition 	4gb	platinum	5,5
11516120	Smartphone Motorola Moto Z2 Play XT1710 Azul Topázio com 64GB, Tela de 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	smartphone motorola moto z2 play xt1710 	4gb	azul topázio	5,5
11516848	Smartphone ASUS Zenfone 3 Zoom ZE553KL Prata com 32GB, Tela 5.5, Dual Chip, Android 6.0, 4G, Câmera Dual 12MP, Processador Octa-Core e 3GB de RAM	smartphone asus zenfone 3 zoom ze553kl 	3gb	prata	5,5
11516983	Smartphone ASUS Zenfone 3 Zoom ZE553KL Rosa com 64GB, Tela 5.5, Dual Chip, Android 6.0, 4G, Câmera Dual 12MP, Processador Octa-Core e 4GB de RAM	smartphone asus zenfone 3 zoom ze553kl 	4gb	rosa	5,5
11548157	Smartphone Samsung Galaxy J7 Neo Dourado com 16GB, Tela 5.5", Câmera 13MP, TV Digital HD, Dual Chip, Android, 7.0, Processador Octa Core e 2GB RAM	smartphone samsung galaxy j7 neo 	2gb	dourado	5,5
11548183	Smartphone Samsung Galaxy J7 Neo Preto com 16GB, Tela 5.5", Câmera 13MP, TV Digital HD, Dual Chip, Android, 7.0, Processador Octa Core e 2GB RAM	smartphone samsung galaxy j7 neo 	2gb	preto	5,5
11614697	Smartphone LG K4 Novo, Titânio, X230DS,Tela de 5´´, 8GB, 8MP, OI	smartphone lg k4 		titânio	
11654012	Smartphone Asus Zenfone 3 Zoom ZE553KL Prata 64GB, Tela 5.5", Dual Chip, Câmera 13MP, 4G, Android 6.0, Processador Octa-Core e RAM de 4GB	smartphone asus zenfone 3 zoom ze553kl 	4gb	prata	5,5
11666282	Smartphone LG Q6+ Platinum com 64GB, Tela 5.5”, Android 7.0, 4G, Câmera 13MP, Processador Octa-Core e 4GB de RAM	smartphone lg q6+ 	4gb	platinum	5,5
11700707	Smartphone Motorola Moto G5s Plus XT1802 Platinum 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	smartphone motorola moto g5s plus xt1802 	3gb	platinum	5,5
11700710	Smartphone Motorola Moto G5s XT1792 Platinum com 32GB, Tela de 5.2'', Dual Chip, Android 7.1, 4G, Câmera 16MP, Processador Octa-Core e 2GB de RAM	smartphone motorola moto g5s xt1792 	2gb	platinum	5,2
11700714	Smartphone Motorola Moto G5s Plus XT1802 Azul Topázio 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	smartphone motorola moto g5s plus xt1802 	3gb	azul topázio	5,5
11700716	Smartphone Motorola Moto G5s Plus XT1802 Ouro Rosé 32GB, Tela 5.5'', Dual Chip, TV Digital, Android 7.1, Câmera Traseira Dupla 13MP e 3GB RAM	smartphone motorola moto g5s plus xt1802 	3gb	ouro rosé	5,5
11700720	Smartphone Motorola Moto G5s XT1792 Ouro com 32GB, Tela de 5.2'', Dual Chip, Android 7.1, 4G, Câmera 16MP, Processador Octa-Core e 2GB de RAM	smartphone motorola moto g5s xt1792 	2gb	ouro	5,2
11811144	Smartphone Motorola Moto Z2 Play GamePad Edition Platinum 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	smartphone motorola moto z2 play gamepad edition 	4gb	platinum	5,5
11811145	Smartphone Motorola Moto Z2 Play 360 Câmera Edition Topázio 64GB, Tela 5.5'', Dual Chip, Câmera 12MP, Android 7.1, Processador Octa-Core e 4GB de RAM	smartphone motorola moto z2 play 360 câmera edition topázio 	4gb		5,5
11822323	Smartphone Asus Zenfone 4 Max ZC554KL Preto com 16GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Quad Core e 2GB RAM	smartphone asus zenfone 4 max zc554kl 	2gb	preto	5,5
11822328	Smartphone Asus Zenfone 4 Max ZC554KL Gold com 16GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Quad Core e 2GB RAM	smartphone asus zenfone 4 max zc554kl 	2gb	gold	5,5
11822329	Smartphone Asus Zenfone 4 Max ZC554KL Rosa com 16GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Quad Core e 2GB RAM	smartphone asus zenfone 4 max zc554kl 	2gb	rosa	5,5
11822336	Smartphone Asus Zenfone 4 Selfie Pro ZD552KL Preto com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	smartphone asus zenfone 4 selfie pro zd552kl 	4gb	preto	5,5
11822337	Smartphone Asus Zenfone 4 Selfie Pro ZD552KL Vermelho 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	smartphone asus zenfone 4 selfie pro zd552kl 	4gb	vermelho	5,5
11822340	Smartphone Asus Zenfone 4 Selfie Pro ZD552KL Gold com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	smartphone asus zenfone 4 selfie pro zd552kl 	4gb	gold	5,5
11822356	Smartphone Asus Zenfone 4 Selfie ZD553KL Gold com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	smartphone asus zenfone 4 selfie zd553kl 	4gb	gold	5,5
11822364	Smartphone Asus Zenfone 4 Max ZC554KL Rosa com 32GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 3GB RAM	smartphone asus zenfone 4 max zc554kl 	3gb	rosa	5,5
11822367	Smartphone Asus Zenfone 4 Selfie ZD553KL Preto com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	smartphone asus zenfone 4 selfie zd553kl 	4gb	preto	5,5
11822369	Smartphone Asus Zenfone 4 ZE554KL Verde com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 4GB RAM	smartphone asus zenfone 4 ze554kl 	4gb	verde	5,5
11822372	Smartphone Asus Zenfone 4 Max ZC554KL Gold com 32GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 3GB RAM	smartphone asus zenfone 4 max zc554kl 	3gb	gold	5,5
11822373	Smartphone Asus Zenfone 4 Selfie ZD553KL Rose Gold com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	smartphone asus zenfone 4 selfie zd553kl 	4gb	rose gold	5,5
11822377	Smartphone Asus Zenfone 4 Selfie ZD553KL Verde com 64GB, Tela 5.5", Dual Chip, Câmera Frontal Dupla, Android 7.0, Processador Octa Core e 4GB RAM	smartphone asus zenfone 4 selfie zd553kl 	4gb	verde	5,5
11822381	Smartphone Asus Zenfone 4 ZE554KL Preto com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 6GB RAM	smartphone asus zenfone 4 ze554kl 	6gb	preto	5,5
11822386	Smartphone Asus Zenfone 4 Max ZC554KL Preto com 32GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 3GB RAM	smartphone asus zenfone 4 max zc554kl 	3gb	preto	5,5
11822388	Smartphone Asus Zenfone 4 ZE554KL Verde com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 6GB RAM	smartphone asus zenfone 4 ze554kl 	6gb	verde	5,5
11822392	Smartphone Asus Zenfone 4 ZE554KL Preto com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 4GB RAM	smartphone asus zenfone 4 ze554kl 	4gb	preto	5,5
11822393	Smartphone Asus Zenfone 4 ZE554KL Branco com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 4GB RAM	smartphone asus zenfone 4 ze554kl 	4gb	branco	5,5
11822405	Smartphone Asus Zenfone 4 ZE554KL Branco com 64GB, Tela 5.5", Dual Chip, Câmera Traseira Dupla, 4G, Android 7.0, Processador Octa Core e 6GB RAM	smartphone asus zenfone 4 ze554kl 	6gb	branco	5,5
11823246	Smartphone Sony Xperia XA1 G3116 Branco com 32GB, Tela 5" HD, Dual Chip, Câmera 23MP, 4G, Android 7.0, Processador Octa-Core e 3GB RAM	smartphone sony xperia xa1 g3116 	3gb	branco	5
11823248	Smartphone Sony Xperia XA1 Plus G3426 Preto com 32GB, Tela 5,5", Dual Chip, Câmera 23MP, 4G, Android 7.0, Processador Octa-Core e 4GB RAM	smartphone sony xperia xa1 plus g3426 	4gb	preto	5,5
11823251	Smartphone Sony Xperia XA1 Plus G3426 Dourado com 32GB, Tela 5,5", Dual Chip, Câmera 23MP, 4G, Android 7.0, Processador Octa-Core e 4GB RAM	smartphone sony xperia xa1 plus g3426 	4gb	dourado	5,5
11823252	Smartphone Sony Xperia XZ1 G8341 Preto com 64GB, Tela 5,2", Single Chip, Câmera 19MP, 4G, Android 8.0, Processador Octa-Core e 4GB RAM	smartphone sony xperia xz1 g8341 	4gb	preto	5,2
11823263	Smartphone Sony Xperia XZ1 G8341 Azul com 64GB, Tela 5,2", Single Chip, Câmera 19MP, 4G, Android 8.0, Processador Octa-Core e 4GB RAM	smartphone sony xperia xz1 g8341 	4gb	azul	5,2
11823304	Smartphone Sony Xperia XZ1 G8341 Rose com 64GB, Tela 5,2", Single Chip, Câmera 19MP, 4G, Android 8.0, Processador Octa-Core e 4GB RAM	smartphone sony xperia xz1 g8341 	4gb	rose	5,2
11823323	iPhone 8 Apple Plus com 64GB, Tela Retina HD de 5,5”, iOS 11, Dupla Câmera Traseira, Resistente à Água, Wi-Fi, 4G LTE e NFC - Cinza-Espacial	iphone 8 apple plus 		cinza	5,5
11823349	iPhone 8 Apple Plus com 256GB, Tela Retina HD de 5,5”, iOS 11, Dupla Câmera Traseira, Resistente à Água, Wi-Fi, 4G LTE e NFC - Dourado	iphone 8 apple plus 		dourado	5,5
11823357	iPhone 8 Apple Plus com 256GB, Tela Retina HD de 5,5”, iOS 11, Dupla Câmera Traseira, Resistente à Água, Wi-Fi, 4G LTE e NFC - Cinza-Espacial	iphone 8 apple plus 		cinza	5,5
11823370	iPhone 8 Apple Plus com 256GB, Tela Retina HD de 5,5”, iOS 11, Dupla Câmera Traseira, Resistente à Água, Wi-Fi, 4G LTE e NFC – Prateado	iphone 8 apple plus 			5,5
11823374	iPhone 8 Apple Plus com 64GB, Tela Retina HD de 5,5”, iOS 11, Dupla Câmera Traseira, Resistente à Água, Wi-Fi, 4G LTE e NFC - Dourado	iphone 8 apple plus 		dourado	5,5
11823380	iPhone 8 Apple Plus com 64GB, Tela Retina HD de 5,5”, iOS 11, Dupla Câmera Traseira, Resistente à Água, Wi-Fi, 4G LTE e NFC - Prateado	iphone 8 apple plus 			5,5
11915384	Smartphone Motorola Moto E4 XT1763 Rose com 16GB, Tela 5'', Dual Chip, Android 7.1, 4G, Câmera 8MP, Processador Quad-Core e 2GB de RAM	smartphone motorola moto e4 xt1763 	2gb	rose	5
12138108	Smartphone Samsung Galaxy A8 Plus Ametista com 64GB, Dual Chip, Display Infinito de 6", Android 7.1, Câmera 16MP, Proteção IP68, Octa Core e RAM de 4G	smartphone samsung galaxy a8 plus 	4gb	ametista	6
12138109	Smartphone Samsung Galaxy A8 Plus Dourado com 64GB, Dual Chip, Display Infinito de 6", Android 7.1, Câmera 16MP, Proteção IP68, Octa Core e RAM de 4GB	smartphone samsung galaxy a8 plus 	4gb	dourado	6
12138110	Smartphone Samsung Galaxy A8 Plus Preto com 64GB, Dual Chip, Display Infinito de 6", Android 7.1, Câmera 16MP, Proteção IP68, Octa Core e RAM de 4GB	smartphone samsung galaxy a8 plus 	4gb	preto	6
12564960	Smartphone Samsung Galaxy S9 Plus Cinza 128GB, Tela Infinita de 6.2", Dual Chip, Android 8.0, Câmera Dupla de 12MP, 6GB de RAM e Processador Octa-Core	smartphone samsung galaxy s9 plus 	6gb	cinza	6,2
12564961	Smartphone Samsung Galaxy S9 Plus Ultravioleta 128GB, Tela Infinita 6.2", Dual Chip, Android 8.0, Câmera Dupla de 12MP, 6GB RAM e Processador OctaCore	smartphone samsung galaxy s9 plus 	6gb	ultravioleta	6,2
12564975	Smartphone Samsung Galaxy S9 Plus Preto 128GB, Tela Infinita de 6.2", Dual Chip, Android 8.0, Câmera Dupla de 12MP, 6GB de RAM e Processador Octa-Core	smartphone samsung galaxy s9 plus 	6gb	preto	6,2
12669434	Smartphone Motorola Moto G6 Play XT1922 Índigo com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	smartphone motorola moto g6 play xt1922 	3gb	índigo	5,7
12669436	Smartphone Motorola Moto G6 Play XT1922 Ouro com 32GB, Tela de 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Octa-Core e 3GB de RAM	smartphone motorola moto g6 play xt1922 	3gb	ouro	5,7
12727827	Smartphone Motorola Moto G6 Plus XT1926 Índigo 64GB, Tela de 5.9", Dual Chip, Android 8.0, Câmera Traseira Dupla, Processador Octa-Core e 4GB de RAM	smartphone motorola moto g6 plus xt1926 	4gb	índigo	5,9
12731640	iPhone 8 Plus Apple RED Special Edition 64GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	iphone 8 plus apple 		vermelho	5,5
12731651	iPhone 8 Plus Apple RED Special Edition 256GB Tela Retina HD 5.5” iOS11 Câmera Dupla 12MP Vermelho	iphone 8 plus apple 		vermelho	5,5
12731786	Smartphone Samsung Galaxy S8 Plus Dual Chip Prata com 64GB, Tela 6.2”, Android 7.0, 4G, Câmera 12MP e Octa-Core - CLARO	smartphone samsung galaxy s8 plus dual chip 		prata	6,2
12842697	Smartphone Motorola Moto E5 XT1944 Ouro com 16GB, Tela 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Quad-Core e 2GB de RAM	smartphone motorola moto e5 xt1944 	2gb	ouro	5,7
12842708	Smartphone Motorola Moto E5 XT1944 Platinum com 16GB, Tela 5.7'', Dual Chip, Android 8.0, 4G, Câmera 13MP, Processador Quad-Core e 2GB de RAM	smartphone motorola moto e5 xt1944 	2gb	platinum	5,7
12950125	Smartphone Motorola Moto Z3 Play Gamepad Índigo 64GB, Tela 6'', Dual Chip, Câmera Traseira Dupla, Android 8.1, Processador Octa-Core e 4GB de RAM	smartphone motorola moto z3 play gamepad 	4gb	índigo	6
22374121	Celular Alcatel Pixi 4 - 5010e Lite, Dual Chip, Tv Digital, Tela 5", 8gb, Câmera 8mp E Frontal 8mp C	celular alcatel pixi 4 			5
22996794	Celular Smartphone Tp-link Neffos C5l 4g Lte 4.5" 8gb Branco	celular smartphone tp-link neffos c5l 		branco	4,5
28304576	Smartphone Motorola Moto C Plus XT1723 Dual Sim LTE 5.0´´ 16GB Câm.8MP+2MP-Preto	smartphone motorola moto c plus xt1723 dual sim lte 		preto	5,0
35237715	Smartphone LG K4 Novo X230 8GB LTE Dual Sim Tela de 5.0'' -Marrom	smartphone lg k4 novo x230 			5,0
37556831	Smartphone LG K9 TV 16GB, Tela de 5.0" HD Android 7.0 Câmera 8MP Dourado	smartphone lg k9 tv 		dourado	5,0
39512318	Smartphone Huawei Mate 10 Lite 64gb 4 Gb Ram DualSim Tela 5.9 - Dourado	smartphone huawei mate 10 lite 		dourado	5,9
132118377	Smartphone Samsung Galaxy S8+ Dual Chip Android 7.0 Tela 6.2" Octa-Core 2.3 GHz 64GB Câmera 12MP - Preto	smartphone samsung galaxy s8+ dual chip 		preto	7,0
132931253	Smartphone Samsung Galaxy S8+ 64GB - Preto + Gear VR com controle 2	smartphone samsung galaxy s8+ 		preto	
